9.57E+00,1.75E+01,8.85E+00,1.94E+01,8.38E+00,2.27E+01,8.65E+00,2.26E+01,9.30E+00,1.75E+01,4.94E-02
1.15E+01,1.40E+01,9.57E+00,1.75E+01,8.85E+00,1.94E+01,8.38E+00,2.27E+01,8.65E+00,2.26E+01,9.44E-02
1.04E+01,1.50E+01,1.15E+01,1.40E+01,9.57E+00,1.75E+01,8.85E+00,1.94E+01,8.38E+00,2.27E+01,7.83E-02
9.86E+00,1.53E+01,1.04E+01,1.50E+01,1.15E+01,1.40E+01,9.57E+00,1.75E+01,8.85E+00,1.94E+01,5.49E-02
9.71E+00,1.55E+01,9.86E+00,1.53E+01,1.04E+01,1.50E+01,1.15E+01,1.40E+01,9.57E+00,1.75E+01,7.06E-02
1.00E+01,1.48E+01,9.71E+00,1.55E+01,9.86E+00,1.53E+01,1.04E+01,1.50E+01,1.15E+01,1.40E+01,6.34E-02
1.21E+01,1.38E+01,1.00E+01,1.48E+01,9.71E+00,1.55E+01,9.86E+00,1.53E+01,1.04E+01,1.50E+01,7.34E-02
1.21E+01,1.32E+01,1.21E+01,1.38E+01,1.00E+01,1.48E+01,9.71E+00,1.55E+01,9.86E+00,1.53E+01,4.72E-02
1.10E+01,1.37E+01,1.21E+01,1.32E+01,1.21E+01,1.38E+01,1.00E+01,1.48E+01,9.71E+00,1.55E+01,6.46E-02
1.04E+01,1.43E+01,1.10E+01,1.37E+01,1.21E+01,1.32E+01,1.21E+01,1.38E+01,1.00E+01,1.48E+01,3.82E-02
9.86E+00,1.46E+01,1.04E+01,1.43E+01,1.10E+01,1.37E+01,1.21E+01,1.32E+01,1.21E+01,1.38E+01,5.70E-02
1.06E+01,1.43E+01,9.86E+00,1.46E+01,1.04E+01,1.43E+01,1.10E+01,1.37E+01,1.21E+01,1.32E+01,4.39E-02
