9.43E+00,2.48E+01,9.43E+00,2.48E+01,9.86E+00,2.41E+01,9.71E+00,2.35E+01,1.38E+01,1.73E+01,9.00E-02
1.50E+01,1.64E+01,9.43E+00,2.48E+01,9.43E+00,2.48E+01,9.86E+00,2.41E+01,9.71E+00,2.35E+01,5.63E-02
2.04E+01,1.55E+01,1.50E+01,1.64E+01,9.43E+00,2.48E+01,9.43E+00,2.48E+01,9.86E+00,2.41E+01,3.58E-02
9.86E+00,2.54E+01,2.04E+01,1.55E+01,1.50E+01,1.64E+01,9.43E+00,2.48E+01,9.43E+00,2.48E+01,5.35E-02
1.21E+01,1.95E+01,9.86E+00,2.54E+01,2.04E+01,1.55E+01,1.50E+01,1.64E+01,9.43E+00,2.48E+01,7.07E-02
2.84E+01,1.55E+01,1.21E+01,1.95E+01,9.86E+00,2.54E+01,2.04E+01,1.55E+01,1.50E+01,1.64E+01,4.78E-02
1.29E+01,1.90E+01,2.84E+01,1.55E+01,1.21E+01,1.95E+01,9.86E+00,2.54E+01,2.04E+01,1.55E+01,4.82E-02
1.15E+01,1.99E+01,1.29E+01,1.90E+01,2.84E+01,1.55E+01,1.21E+01,1.95E+01,9.86E+00,2.54E+01,3.05E-02
1.57E+01,1.63E+01,1.15E+01,1.99E+01,1.29E+01,1.90E+01,2.84E+01,1.55E+01,1.21E+01,1.95E+01,3.18E-02
1.33E+01,1.70E+01,1.57E+01,1.63E+01,1.15E+01,1.99E+01,1.29E+01,1.90E+01,2.84E+01,1.55E+01,6.34E-02
9.57E+00,2.30E+01,1.33E+01,1.70E+01,1.57E+01,1.63E+01,1.15E+01,1.99E+01,1.29E+01,1.90E+01,6.58E-02
1.04E+01,2.09E+01,9.57E+00,2.30E+01,1.33E+01,1.70E+01,1.57E+01,1.63E+01,1.15E+01,1.99E+01,6.49E-02
1.00E+01,2.19E+01,1.04E+01,2.09E+01,9.57E+00,2.30E+01,1.33E+01,1.70E+01,1.57E+01,1.63E+01,6.36E-02
1.04E+01,2.09E+01,1.00E+01,2.19E+01,1.04E+01,2.09E+01,9.57E+00,2.30E+01,1.33E+01,1.70E+01,4.96E-02
1.13E+01,1.91E+01,1.04E+01,2.09E+01,1.00E+01,2.19E+01,1.04E+01,2.09E+01,9.57E+00,2.30E+01,5.06E-02
1.10E+01,1.88E+01,1.13E+01,1.91E+01,1.04E+01,2.09E+01,1.00E+01,2.19E+01,1.04E+01,2.09E+01,4.79E-02
1.04E+01,2.00E+01,1.10E+01,1.88E+01,1.13E+01,1.91E+01,1.04E+01,2.09E+01,1.00E+01,2.19E+01,8.41E-02
9.57E+00,2.14E+01,1.04E+01,2.00E+01,1.10E+01,1.88E+01,1.13E+01,1.91E+01,1.04E+01,2.09E+01,4.33E-02
9.18E+00,2.15E+01,9.57E+00,2.14E+01,1.04E+01,2.00E+01,1.10E+01,1.88E+01,1.13E+01,1.91E+01,1.13E-01
1.00E+01,1.81E+01,9.18E+00,2.15E+01,9.57E+00,2.14E+01,1.04E+01,2.00E+01,1.10E+01,1.88E+01,1.33E-01
1.02E+01,1.78E+01,1.00E+01,1.81E+01,9.18E+00,2.15E+01,9.57E+00,2.14E+01,1.04E+01,2.00E+01,7.75E-02
1.04E+01,1.65E+01,1.02E+01,1.78E+01,1.00E+01,1.81E+01,9.18E+00,2.15E+01,9.57E+00,2.14E+01,6.31E-02
1.04E+01,1.84E+01,1.04E+01,1.65E+01,1.02E+01,1.78E+01,1.00E+01,1.81E+01,9.18E+00,2.15E+01,6.00E-02
1.06E+01,1.81E+01,1.04E+01,1.84E+01,1.04E+01,1.65E+01,1.02E+01,1.78E+01,1.00E+01,1.81E+01,1.02E-01
1.15E+01,1.74E+01,1.06E+01,1.81E+01,1.04E+01,1.84E+01,1.04E+01,1.65E+01,1.02E+01,1.78E+01,6.72E-02
