5.000000000000000000e+00,1.000000000000000000e+01,1.533449822333768253e+01
1.000000000000000000e+01,1.000000000000000000e+01,1.533445058716529630e+01
1.500000000000000000e+01,1.000000000000000000e+01,1.533440730006460662e+01
2.000000000000000000e+01,1.000000000000000000e+01,1.533439528292373311e+01
2.500000000000000000e+01,1.000000000000000000e+01,1.533438576824662825e+01
3.000000000000000000e+01,1.000000000000000000e+01,1.533440522579141785e+01
3.500000000000000000e+01,1.000000000000000000e+01,1.533442540705665635e+01
5.000000000000000000e+00,2.000000000000000000e+01,1.606114634000450536e+01
1.000000000000000000e+01,2.000000000000000000e+01,1.606107761549791491e+01
1.500000000000000000e+01,2.000000000000000000e+01,1.606101516561126630e+01
2.000000000000000000e+01,2.000000000000000000e+01,1.606099782863615033e+01
2.500000000000000000e+01,2.000000000000000000e+01,1.606098410194556436e+01
3.000000000000000000e+01,2.000000000000000000e+01,1.606101217308270179e+01
3.500000000000000000e+01,2.000000000000000000e+01,1.606104128836879141e+01
5.000000000000000000e+00,3.000000000000000000e+01,1.671901382304715256e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.671892216731377090e+01
1.500000000000000000e+01,3.000000000000000000e+01,1.671883888010047414e+01
2.000000000000000000e+01,3.000000000000000000e+01,1.671881575843073620e+01
2.500000000000000000e+01,3.000000000000000000e+01,1.671879745167452214e+01
3.000000000000000000e+01,3.000000000000000000e+01,1.671883488907668180e+01
3.500000000000000000e+01,3.000000000000000000e+01,1.671887371907218522e+01
5.000000000000000000e+00,4.000000000000000000e+01,1.739328665169294652e+01
1.000000000000000000e+01,4.000000000000000000e+01,1.739316790076296115e+01
1.500000000000000000e+01,4.000000000000000000e+01,1.739305999250978019e+01
2.000000000000000000e+01,4.000000000000000000e+01,1.739303003574668693e+01
2.500000000000000000e+01,4.000000000000000000e+01,1.739300631726744584e+01
3.000000000000000000e+01,4.000000000000000000e+01,1.739305482168141026e+01
3.500000000000000000e+01,4.000000000000000000e+01,1.739310513041162309e+01
5.000000000000000000e+00,5.000000000000000000e+01,1.813183261577307803e+01
1.000000000000000000e+01,5.000000000000000000e+01,1.813168066779858734e+01
1.500000000000000000e+01,5.000000000000000000e+01,1.813154259373269284e+01
2.000000000000000000e+01,5.000000000000000000e+01,1.813150426256352787e+01
2.500000000000000000e+01,5.000000000000000000e+01,1.813147391359634142e+01
3.000000000000000000e+01,5.000000000000000000e+01,1.813153597739972511e+01
3.500000000000000000e+01,5.000000000000000000e+01,1.813160034994396241e+01
5.000000000000000000e+00,6.000000000000000000e+01,1.897940223302080298e+01
1.000000000000000000e+01,6.000000000000000000e+01,1.897920971099064147e+01
1.500000000000000000e+01,6.000000000000000000e+01,1.897903476702542491e+01
2.000000000000000000e+01,6.000000000000000000e+01,1.897898620019855187e+01
2.500000000000000000e+01,6.000000000000000000e+01,1.897894774705092402e+01
3.000000000000000000e+01,6.000000000000000000e+01,1.897902638392111996e+01
3.500000000000000000e+01,6.000000000000000000e+01,1.897910794593230577e+01
5.000000000000000000e+00,7.000000000000000000e+01,1.998060654727887098e+01
1.000000000000000000e+01,7.000000000000000000e+01,1.998037052927781687e+01
1.500000000000000000e+01,7.000000000000000000e+01,1.998015605680521745e+01
2.000000000000000000e+01,7.000000000000000000e+01,1.998009651566803768e+01
2.500000000000000000e+01,7.000000000000000000e+01,1.998004937332538589e+01
3.000000000000000000e+01,7.000000000000000000e+01,1.998014577944917747e+01
3.500000000000000000e+01,7.000000000000000000e+01,1.998024577090372489e+01
5.000000000000000000e+00,8.000000000000000000e+01,2.111488825243789691e+01
1.000000000000000000e+01,8.000000000000000000e+01,2.111465266080145398e+01
1.500000000000000000e+01,8.000000000000000000e+01,2.111443855128639768e+01
2.000000000000000000e+01,8.000000000000000000e+01,2.111437910677866014e+01
2.500000000000000000e+01,8.000000000000000000e+01,2.111433203966939587e+01
3.000000000000000000e+01,8.000000000000000000e+01,2.111442829073774874e+01
3.500000000000000000e+01,8.000000000000000000e+01,2.111452811639528093e+01
5.000000000000000000e+00,9.000000000000000000e+01,2.150962578134123504e+01
1.000000000000000000e+01,9.000000000000000000e+01,2.150990451333936804e+01
1.500000000000000000e+01,9.000000000000000000e+01,2.151015757308852017e+01
2.000000000000000000e+01,9.000000000000000000e+01,2.151022778829597826e+01
2.500000000000000000e+01,9.000000000000000000e+01,2.151028337011361558e+01
3.000000000000000000e+01,9.000000000000000000e+01,2.151016969408033219e+01
3.500000000000000000e+01,9.000000000000000000e+01,2.151005174423096733e+01
5.000000000000000000e+00,1.000000000000000000e+02,1.395160184376678103e-01
1.000000000000000000e+01,1.000000000000000000e+02,1.427139707949809655e-01
1.500000000000000000e+01,1.000000000000000000e+02,1.456348024068695457e-01
2.000000000000000000e+01,1.000000000000000000e+02,1.464481708168859642e-01
2.500000000000000000e+01,1.000000000000000000e+02,1.470929329216249803e-01
3.000000000000000000e+01,1.000000000000000000e+02,1.457751199636429240e-01
3.500000000000000000e+01,1.000000000000000000e+02,1.444113011891466625e-01
